predicited,ground_truth
6.9809160554534615e-15,0.0
5.940785007213598e-15,0.0
7.234317820085847e-15,0.0
1.1180052245313502e-14,0.0
1.0,1.0
8.334466234836361e-15,0.0
8.720396468462049e-15,0.0
1.0,1.0
7.326996777042624e-15,0.0
9.287701020050353e-15,0.0
1.1818718475675033e-14,0.0
1.0017644367840955e-14,0.0
5.064895765028712e-15,0.0
5.752737340176039e-15,0.0
6.2594667540579255e-15,0.0
5.8652821843612445e-15,0.0
6.4137262768295105e-15,0.0
1.6598538949558206e-14,0.0
1.0,1.0
3.7316282571461984e-23,0.0
2.648110133340862e-23,0.0
1.1221367147571227e-22,0.0
2.6548880262385207e-22,0.0
1.0,1.0
9.63798951998313e-23,0.0
6.947785137650951e-23,0.0
1.0,1.0
2.766823602157037e-23,0.0
1.3681215941425456e-22,0.0
2.6126810648010653e-22,0.0
2.9692419025576383e-22,0.0
1.1751999168633572e-22,0.0
4.9905761089538425e-23,0.0
3.773067120497458e-23,0.0
2.756299566592665e-23,0.0
5.268927257082887e-23,0.0
8.574368235255895e-22,0.0
0.9999998807907104,1.0
5.315945017514423e-09,0.0
4.847724888179528e-09,0.0
1.7516822437002588e-09,0.0
1.93375004897689e-09,0.0
1.0,1.0
2.3030086726549825e-09,0.0
6.54709753078464e-09,0.0
1.0,1.0
8.856127386991375e-09,0.0
2.4371289431002197e-09,0.0
3.039611895516714e-09,0.0
1.0950818030153187e-09,0.0
8.1772444371353e-10,0.0
3.33423710863201e-09,0.0
3.836409856461387e-09,0.0
4.9709463212366245e-09,0.0
2.8896667281230748e-09,0.0
9.259265576488929e-10,0.0
1.0,1.0
1.2102206172967533e-13,0.0
9.726602661318251e-14,0.0
1.0123022212149557e-13,0.0
1.5945658151089032e-13,0.0
1.0,1.0
1.173429029725087e-13,0.0
1.4504100232046874e-13,0.0
1.0,1.0
1.1364374068525973e-13,0.0
1.4308760881882876e-13,0.0
1.7243471190850346e-13,0.0
1.4497433743938803e-13,0.0
6.76446135976054e-14,0.0
9.877701819460336e-14,0.0
1.1139934732052464e-13,0.0
9.227494934599054e-14,0.0
9.591489386583107e-14,0.0
2.0336771817345417e-13,0.0
0.9999998807907104,1.0
8.468890477786317e-09,0.0
7.251083289361304e-09,0.0
2.84163981234542e-09,0.0
3.138403092961539e-09,0.0
1.0,1.0
3.899240930138603e-09,0.0
9.186424954066297e-09,0.0
1.0,1.0
1.348094968989244e-08,0.0
3.944474080697091e-09,0.0
4.737695125101027e-09,0.0
1.9775208137673417e-09,0.0
1.4240532086873259e-09,0.0
5.441707973119492e-09,0.0
6.2974114811709114e-09,0.0
7.855213368657132e-09,0.0
4.664928887621045e-09,0.0
1.74748759906862e-09,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.904925106543942e-09,0.0
1.5455299262612243e-09,0.0
1.0103636816083394e-09,0.0
1.136823413183663e-09,0.0
1.0,1.0
1.320248355085596e-09,0.0
1.4112205848348935e-09,0.0
1.0,1.0
1.8516986832750604e-09,0.0
1.3164914713925668e-09,0.0
1.2295439111298379e-09,0.0
1.1067821104049358e-09,0.0
6.464502266823047e-10,0.0
1.3183257818738525e-09,0.0
1.657058712467574e-09,0.0
1.5418376575482284e-09,0.0
1.3726787484458214e-09,0.0
1.1027279089859121e-09,0.0
0.9999998807907104,1.0
6.481543302072623e-09,0.0
5.3467967831011265e-09,0.0
2.0927897192990486e-09,0.0
2.2807711275163456e-09,0.0
1.0,1.0
2.8991125056165856e-09,0.0
7.745578400886188e-09,0.0
1.0,1.0
1.0535483596640915e-08,0.0
2.830032430622964e-09,0.0
3.487099720089759e-09,0.0
1.3935161913281036e-09,0.0
9.650745758094104e-10,0.0
4.027637778847293e-09,0.0
4.7114721013485905e-09,0.0
5.44938361102254e-09,0.0
3.4330831510942517e-09,0.0
1.2295298112974251e-09,0.0
0.9999998807907104,1.0
9.640723774850812e-09,0.0
7.570613469454202e-09,0.0
3.2236191493950628e-09,0.0
3.5056253455678643e-09,0.0
1.0,1.0
4.445960932741855e-09,0.0
1.0217632961939671e-08,0.0
1.0,1.0
1.465600174554993e-08,0.0
4.079554916103234e-09,0.0
5.621839882508084e-09,0.0
2.20303952858103e-09,0.0
1.6604344565962492e-09,0.0
6.014937437015533e-09,0.0
7.044564931391051e-09,0.0
8.385820926548604e-09,0.0
5.129983549068129e-09,0.0
1.9233732384549285e-09,0.0
1.0,1.0
2.1658577272835966e-21,0.0
1.7334579478007378e-21,0.0
3.714532492748581e-21,0.0
8.007727099385589e-21,0.0
1.0,1.0
3.9182729745134305e-21,0.0
4.985785905723625e-21,0.0
1.0,1.0
2.6673757574770417e-21,0.0
4.767116591048041e-21,0.0
8.729421988998932e-21,0.0
4.8515988734535545e-21,0.0
2.680922859491515e-21,0.0
2.0366929495676228e-21,0.0
1.698283586670019e-21,0.0
1.4067239282487968e-21,0.0
2.1815794095802893e-21,0.0
1.4123543503846085e-20,0.0
1.0,1.0
1.648337988104767e-22,0.0
1.4631234187607155e-22,0.0
4.0079167548891434e-22,0.0
9.203201195897007e-22,0.0
1.0,1.0
3.9604525719438056e-22,0.0
3.63462070634485e-22,0.0
1.0,1.0
1.6756884898863761e-22,0.0
4.554663752741088e-22,0.0
7.81727229744211e-22,0.0
6.666169493769485e-22,0.0
3.183296595507846e-22,0.0
2.305190657010605e-22,0.0
1.56978612217099e-22,0.0
1.4793203108667133e-22,0.0
1.8989560684676064e-22,0.0
1.9251637190568293e-21,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999998807907104,1.0
7.10072356469027e-09,0.0
5.8432028104959954e-09,0.0
2.339811011609072e-09,0.0
2.408786059504564e-09,0.0
1.0,1.0
3.1505782427387885e-09,0.0
8.407617713146465e-09,0.0
1.0,1.0
1.1596283933101859e-08,0.0
3.2227465140977074e-09,0.0
3.8563796600499245e-09,0.0
1.517791781147082e-09,0.0
1.0812116757463741e-09,0.0
4.3166097363211975e-09,0.0
5.138728997877706e-09,0.0
5.84472958919946e-09,0.0
3.731412956398117e-09,0.0
1.2328621457058375e-09,0.0
0.9999998807907104,1.0
1.1436988245350221e-08,0.0
9.684882229521463e-09,0.0
3.822079985837945e-09,0.0
4.472113346309925e-09,0.0
1.0,1.0
5.278158354826701e-09,0.0
1.3693635558809092e-08,0.0
0.9999998807907104,1.0
1.7270076924091882e-08,0.0
5.368501643232548e-09,0.0
6.622453252447258e-09,0.0
2.7408590952404666e-09,0.0
1.978316843675998e-09,0.0
7.640534427366674e-09,0.0
8.865660205970016e-09,0.0
1.013251260673087e-08,0.0
6.422093967728415e-09,0.0
2.3269668414371836e-09,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
9.961171471006836e-11,0.0
8.410496604716045e-11,0.0
6.862640317129021e-11,0.0
8.115245281326011e-11,0.0
1.0,1.0
7.941814567091754e-11,0.0
7.389634737453576e-11,0.0
1.0,1.0
8.930925443628723e-11,0.0
7.900282511519308e-11,0.0
8.343883223238535e-11,0.0
6.926009071817063e-11,0.0
4.3274866329268136e-11,0.0
6.860480933346125e-11,0.0
8.718667454665763e-11,0.0
7.382224692653594e-11,0.0
7.986138833571133e-11,0.0
8.48184578128297e-11,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.237678511605012e-38,0.0
1.0,1.0
1.2313275954412006e-09,0.0
1.4758213540133625e-09,0.0
1.4542911319637142e-09,0.0
1.4312857565812465e-09,0.0
1.0,1.0
1.3624172900961184e-09,0.0
9.056392857864637e-10,0.0
1.0,1.0
9.836510495020434e-10,0.0
1.957574768951531e-09,0.0
1.1243165287666557e-09,0.0
1.5843946155058575e-09,0.0
1.0541205686109834e-09,0.0
1.3280574417962043e-09,0.0
1.4198981990176662e-09,0.0
1.0202964029204509e-09,0.0
1.3713441493479195e-09,0.0
2.0165162872842757e-09,0.0
1.0,1.0
1.2538739577877545e-12,0.0
1.3077750687928713e-12,0.0
1.530029249997844e-12,0.0
1.8612351243563197e-12,0.0
1.0,1.0
1.454324941724261e-12,0.0
1.2045996795537195e-12,0.0
1.0,1.0
1.05190975287911e-12,0.0
1.7953584582550142e-12,0.0
1.3336298211596986e-12,0.0
1.4707721802606488e-12,0.0
1.042309251061968e-12,0.0
1.395282652437435e-12,0.0
1.1091748179647976e-12,0.0
1.0337265982443555e-12,0.0
1.3367315067347452e-12,0.0
2.3789126050999254e-12,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
9.228200321017062e-36,0.0
6.606075926543783e-36,0.0
1.979907405197797e-34,0.0
5.484077416751893e-34,0.0
1.0,1.0
1.0175063029505893e-34,0.0
3.9288866815882464e-35,0.0
1.0,1.0
3.8310120688536095e-36,0.0
1.6977217210882528e-34,0.0
3.968034546479215e-34,0.0
6.331088595609027e-34,0.0
2.572277349896794e-34,0.0
1.9922327619315314e-35,0.0
8.129890834856311e-36,0.0
6.62070790395508e-36,0.0
3.240158629531403e-35,0.0
3.910439180379762e-33,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.6791173755246195e-38,0.0
9.200773816003216e-38,0.0
1.0,1.0
1.4114689484490402e-38,0.0
9.024841354326621e-39,0.0
1.0,1.0
0.0,0.0
1.8553267337777652e-38,0.0
1.0962678503501681e-37,0.0
7.660193010557141e-38,0.0
3.0061439383836e-38,0.0
3.1731212620940806e-39,0.0
0.0,0.0
0.0,0.0
3.239064966526742e-39,0.0
8.879105080894191e-37,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
8.970413301057079e-11,0.0
5.906821559653608e-11,0.0
4.648261983652979e-11,0.0
4.5515109042826296e-11,0.0
1.0,1.0
5.123465887657552e-11,0.0
7.202569790587532e-11,0.0
1.0,1.0
8.163417858364497e-11,0.0
6.55032625362928e-11,0.0
5.722205695390947e-11,0.0
4.822534038773085e-11,0.0
3.413491364567811e-11,0.0
6.371259769766269e-11,0.0
6.712739392122913e-11,0.0
6.017478182407388e-11,0.0
6.063587132398851e-11,0.0
4.785443222243835e-11,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
7.024585887395447e-39,0.0
4.2731601747675626e-39,0.0
1.3234212461180268e-37,0.0
5.857502466267669e-37,0.0
1.0,1.0
9.788569756600918e-38,0.0
6.307114907947898e-38,0.0
1.0,1.0
4.4296754041433944e-39,0.0
1.280660231115585e-37,0.0
6.678463373045183e-37,0.0
6.887832161327094e-37,0.0
1.88832277240559e-37,0.0
3.1032023541778224e-38,0.0
6.476933224164951e-39,0.0
5.45924581964291e-39,0.0
2.1646332418604855e-38,0.0
5.700444485970635e-36,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.3761432468194862e-33,0.0
5.658505625557054e-34,0.0
6.94944619492856e-33,0.0
2.9392051931752846e-32,0.0
1.0,1.0
7.524296727943245e-33,0.0
5.330317704712049e-33,0.0
1.0,1.0
9.425668391289896e-34,0.0
8.077012702331946e-33,0.0
2.585718760456462e-32,0.0
2.093563520338156e-32,0.0
7.289683483882471e-33,0.0
1.7067941038359527e-33,0.0
7.849107306581544e-34,0.0
6.94761380127372e-34,0.0
1.6876173828702256e-33,0.0
1.7580220962169101e-31,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
